workerid,stim,response,trial_type,subj,verb,cc
17,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'many diseases can be contained with vaccines'}",1,one_slider,Scientists,point out,many diseases can be contained with vaccines
17,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccinating children is a crucial measure for public health'}",1,one_slider,Researchers,argue,vaccinating children is a crucial measure for public health
17,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines are not as safe as many people imagine'}",0,one_slider,Scientists,claim,vaccines are not as safe as many people imagine
17,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.95,one_slider,Doctors,claim,we have basically eradicated measles
17,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.15,one_slider,Researchers,argue,the campaign to get children vaccinated is driven in large part by drug companies
17,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.49,one_slider,Scientists,believe,parents should have a choice in whether they vaccinate their children
17,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'the link between vaccines and autism is unfounded'}",1,one_slider,Scientists,find,the link between vaccines and autism is unfounded
17,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",1,one_slider,Doctors,insist,without the vaccine
17,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines are a safe and effective way to save lives'}",1,one_slider,Researchers,show,vaccines are a safe and effective way to save lives
17,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",1,one_slider,Researchers,suspect,the benefits of getting vaccinated far outweigh the risks
17,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'vaccines are not as effective as people think'}",0.05,one_slider,Doctors,believe,vaccines are not as effective as people think
17,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines do not guarantee immunity'}",0.53,one_slider,Doctors,think,vaccines do not guarantee immunity
17,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.59,one_slider,Scientists,think,people have sometimes still gotten sick
17,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.45,one_slider,Scientists,find,we need to be more aware of the risks posed by vaccines
17,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'getting vaccinated can pose serious risks'}",0.1,one_slider,Researchers,argue,getting vaccinated can pose serious risks
18,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'many children have shown adverse reactions to vaccines'}",0.07,one_slider,Doctors,claim,many children have shown adverse reactions to vaccines
18,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'vaccines do not cause autism'}",0.96,one_slider,Researchers,claim,vaccines do not cause autism
18,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.97,one_slider,Scientists,argue,concerns over vaccine injuries are generally unfounded
18,"{'subject': 'Researchers', 'verb': 'suspect', 'comp': 'children should be required to get vaccinated'}",0.98,one_slider,Researchers,suspect,children should be required to get vaccinated
18,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.57,one_slider,Researchers,say,people have sometimes still gotten sick
18,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.85,one_slider,Doctors,think,the benefits of getting vaccinated far outweigh the risks
18,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'the study linking vaccines to autism has been debunked'}",0.96,one_slider,Doctors,insist,the study linking vaccines to autism has been debunked
18,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'there is no link between vaccines and autism'}",0.96,one_slider,Scientists,claim,there is no link between vaccines and autism
18,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'vaccines have saved countless lives'}",0.9,one_slider,Scientists,find,vaccines have saved countless lives
18,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.53,one_slider,Doctors,point out,thimerosol
18,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'getting vaccinated can pose serious risks'}",0.22,one_slider,Doctors,show,getting vaccinated can pose serious risks
18,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines are a safe and effective way to save lives'}",0.99,one_slider,Scientists,believe,vaccines are a safe and effective way to save lives
18,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines do not guarantee immunity'}",0.53,one_slider,Doctors,suspect,vaccines do not guarantee immunity
18,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.79,one_slider,Doctors,believe,we have basically eradicated measles
18,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccinating children is a crucial measure for public health'}",0.98,one_slider,Scientists,insist,vaccinating children is a crucial measure for public health
18,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'many diseases can be contained with vaccines'}",0.91,one_slider,Scientists,insist,many diseases can be contained with vaccines
18,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the link between vaccines and autism is unfounded'}",0.98,one_slider,Doctors,believe,the link between vaccines and autism is unfounded
18,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'vaccines are not as safe as many people imagine'}",0.03,one_slider,Scientists,suspect,vaccines are not as safe as many people imagine
18,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the absolute safety of vaccines is a misconception'}",0.05,one_slider,Researchers,show,the absolute safety of vaccines is a misconception
18,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.03,one_slider,Scientists,point out,the mercury contained in vaccines is linked to autism risk
18,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'vaccines are not as effective as people think'}",0.08,one_slider,Scientists,say,vaccines are not as effective as people think
18,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.07,one_slider,Scientists,think,the campaign to get children vaccinated is driven in large part by drug companies
18,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.92,one_slider,Researchers,say,vaccines are effective at preventing diseases like measles
18,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.12,one_slider,Doctors,argue,we need to be more aware of the risks posed by vaccines
18,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the vaccine-autism link is entirely a myth'}",0.99,one_slider,Scientists,point out,the vaccine-autism link is entirely a myth
18,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.96,one_slider,Researchers,find,without the vaccine
18,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines were responsible for some cases of autism in children'}",0,one_slider,Researchers,find,vaccines were responsible for some cases of autism in children
18,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'vaccines pose non-trivial risks'}",0.05,one_slider,Doctors,show,vaccines pose non-trivial risks
18,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.48,one_slider,Doctors,think,parents should have a choice in whether they vaccinate their children
18,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.07,one_slider,Doctors,argue,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
19,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'the study linking vaccines to autism has been debunked'}",0.82,one_slider,Scientists,think,the study linking vaccines to autism has been debunked
19,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.99,one_slider,Doctors,find,vaccines are effective at preventing diseases like measles
19,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.63,one_slider,Doctors,think,vaccines were responsible for some cases of autism in children
19,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'many diseases can be contained with vaccines'}",0.98,one_slider,Researchers,point out,many diseases can be contained with vaccines
19,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccines are not as effective as people think'}",0.36,one_slider,Researchers,insist,vaccines are not as effective as people think
19,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.29,one_slider,Researchers,claim,the mercury contained in vaccines is linked to autism risk
19,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'vaccines do not cause autism'}",0.94,one_slider,Doctors,argue,vaccines do not cause autism
19,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'many children have shown adverse reactions to vaccines'}",0.71,one_slider,Scientists,suspect,many children have shown adverse reactions to vaccines
19,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.83,one_slider,Scientists,find,we need to be more aware of the risks posed by vaccines
19,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.82,one_slider,Scientists,believe,thimerosol
19,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.57,one_slider,Researchers,show,the campaign to get children vaccinated is driven in large part by drug companies
19,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'vaccines have saved countless lives'}",0.98,one_slider,Researchers,claim,vaccines have saved countless lives
19,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.97,one_slider,Scientists,think,the benefits of getting vaccinated far outweigh the risks
19,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'getting vaccinated can pose serious risks'}",0.42,one_slider,Doctors,say,getting vaccinated can pose serious risks
19,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.4,one_slider,Scientists,insist,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
19,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'the vaccine-autism link is entirely a myth'}",0.96,one_slider,Doctors,say,the vaccine-autism link is entirely a myth
19,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'vaccinating children is a crucial measure for public health'}",0.98,one_slider,Scientists,show,vaccinating children is a crucial measure for public health
19,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.57,one_slider,Doctors,point out,people have sometimes still gotten sick
19,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.96,one_slider,Doctors,suspect,we have basically eradicated measles
19,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'there is no link between vaccines and autism'}",0.9,one_slider,Researchers,believe,there is no link between vaccines and autism
19,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the link between vaccines and autism is unfounded'}",0.95,one_slider,Doctors,suspect,the link between vaccines and autism is unfounded
19,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'vaccines do not guarantee immunity'}",0.58,one_slider,Scientists,show,vaccines do not guarantee immunity
19,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.96,one_slider,Scientists,point out,without the vaccine
19,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines are a safe and effective way to save lives'}",0.96,one_slider,Researchers,believe,vaccines are a safe and effective way to save lives
19,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'the absolute safety of vaccines is a misconception'}",0.43,one_slider,Researchers,insist,the absolute safety of vaccines is a misconception
19,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.78,one_slider,Doctors,argue,concerns over vaccine injuries are generally unfounded
19,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'children should be required to get vaccinated'}",0.84,one_slider,Researchers,say,children should be required to get vaccinated
19,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines pose non-trivial risks'}",0.96,one_slider,Researchers,find,vaccines pose non-trivial risks
19,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.52,one_slider,Researchers,argue,parents should have a choice in whether they vaccinate their children
19,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines are not as safe as many people imagine'}",0.42,one_slider,Scientists,claim,vaccines are not as safe as many people imagine
20,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.89,one_slider,Doctors,point out,the benefits of getting vaccinated far outweigh the risks
20,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.26,one_slider,Researchers,think,vaccines were responsible for some cases of autism in children
20,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.93,one_slider,Researchers,claim,concerns over vaccine injuries are generally unfounded
20,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'the study linking vaccines to autism has been debunked'}",0.92,one_slider,Doctors,show,the study linking vaccines to autism has been debunked
20,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.94,one_slider,Doctors,find,we have basically eradicated measles
20,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.24,one_slider,Scientists,claim,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
20,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines do not guarantee immunity'}",0.85,one_slider,Scientists,believe,vaccines do not guarantee immunity
20,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines pose non-trivial risks'}",0.75,one_slider,Doctors,think,vaccines pose non-trivial risks
20,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.16,one_slider,Researchers,say,the campaign to get children vaccinated is driven in large part by drug companies
20,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.87,one_slider,Scientists,suspect,parents should have a choice in whether they vaccinate their children
20,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'vaccines have saved countless lives'}",0.9,one_slider,Doctors,show,vaccines have saved countless lives
20,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'the link between vaccines and autism is unfounded'}",0.98,one_slider,Doctors,suspect,the link between vaccines and autism is unfounded
20,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'there is no link between vaccines and autism'}",0.98,one_slider,Doctors,show,there is no link between vaccines and autism
20,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.51,one_slider,Researchers,point out,we need to be more aware of the risks posed by vaccines
20,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'many children have shown adverse reactions to vaccines'}",0.19,one_slider,Doctors,argue,many children have shown adverse reactions to vaccines
20,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccinating children is a crucial measure for public health'}",0.78,one_slider,Doctors,insist,vaccinating children is a crucial measure for public health
20,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.18,one_slider,Researchers,say,people have sometimes still gotten sick
20,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.88,one_slider,Doctors,find,vaccines are effective at preventing diseases like measles
20,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.17,one_slider,Scientists,insist,the mercury contained in vaccines is linked to autism risk
20,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.17,one_slider,Scientists,argue,thimerosol
20,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines are a safe and effective way to save lives'}",0.89,one_slider,Doctors,find,vaccines are a safe and effective way to save lives
20,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines do not cause autism'}",0.88,one_slider,Scientists,believe,vaccines do not cause autism
20,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines are not as safe as many people imagine'}",0.14,one_slider,Researchers,argue,vaccines are not as safe as many people imagine
20,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'many diseases can be contained with vaccines'}",0.82,one_slider,Doctors,think,many diseases can be contained with vaccines
20,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.83,one_slider,Scientists,say,without the vaccine
20,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines are not as effective as people think'}",0.13,one_slider,Scientists,believe,vaccines are not as effective as people think
20,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'the absolute safety of vaccines is a misconception'}",0.08,one_slider,Doctors,claim,the absolute safety of vaccines is a misconception
20,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'the vaccine-autism link is entirely a myth'}",0.9,one_slider,Scientists,point out,the vaccine-autism link is entirely a myth
20,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'children should be required to get vaccinated'}",0.48,one_slider,Scientists,suspect,children should be required to get vaccinated
20,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'getting vaccinated can pose serious risks'}",0.16,one_slider,Researchers,insist,getting vaccinated can pose serious risks
21,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.05,one_slider,Researchers,point out,vaccines were responsible for some cases of autism in children
21,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.99,one_slider,Researchers,show,vaccines are effective at preventing diseases like measles
21,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.98,one_slider,Doctors,say,without the vaccine
21,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines do not cause autism'}",0.95,one_slider,Researchers,think,vaccines do not cause autism
21,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.12,one_slider,Doctors,show,we need to be more aware of the risks posed by vaccines
21,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.03,one_slider,Doctors,suspect,parents should have a choice in whether they vaccinate their children
21,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the absolute safety of vaccines is a misconception'}",0.4,one_slider,Doctors,find,the absolute safety of vaccines is a misconception
21,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccines do not guarantee immunity'}",0.54,one_slider,Scientists,argue,vaccines do not guarantee immunity
21,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'many children have shown adverse reactions to vaccines'}",0.34,one_slider,Doctors,point out,many children have shown adverse reactions to vaccines
21,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.24,one_slider,Scientists,think,the mercury contained in vaccines is linked to autism risk
21,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.73,one_slider,Researchers,find,concerns over vaccine injuries are generally unfounded
21,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'vaccines pose non-trivial risks'}",0.23,one_slider,Scientists,say,vaccines pose non-trivial risks
21,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'many diseases can be contained with vaccines'}",0.77,one_slider,Researchers,think,many diseases can be contained with vaccines
21,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.97,one_slider,Scientists,believe,the benefits of getting vaccinated far outweigh the risks
21,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.14,one_slider,Scientists,claim,the campaign to get children vaccinated is driven in large part by drug companies
21,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.13,one_slider,Doctors,insist,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
21,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'children should be required to get vaccinated'}",0.92,one_slider,Scientists,believe,children should be required to get vaccinated
21,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'the vaccine-autism link is entirely a myth'}",0.82,one_slider,Doctors,point out,the vaccine-autism link is entirely a myth
21,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'there is no link between vaccines and autism'}",0.71,one_slider,Scientists,insist,there is no link between vaccines and autism
21,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.85,one_slider,Scientists,show,we have basically eradicated measles
21,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines are a safe and effective way to save lives'}",0.91,one_slider,Researchers,argue,vaccines are a safe and effective way to save lives
21,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'getting vaccinated can pose serious risks'}",0.33,one_slider,Researchers,claim,getting vaccinated can pose serious risks
21,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'vaccines have saved countless lives'}",0.88,one_slider,Scientists,insist,vaccines have saved countless lives
21,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.55,one_slider,Researchers,say,people have sometimes still gotten sick
21,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'the study linking vaccines to autism has been debunked'}",0.58,one_slider,Doctors,find,the study linking vaccines to autism has been debunked
21,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'the link between vaccines and autism is unfounded'}",0.94,one_slider,Scientists,suspect,the link between vaccines and autism is unfounded
21,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'vaccines are not as effective as people think'}",0.47,one_slider,Scientists,suspect,vaccines are not as effective as people think
21,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccines are not as safe as many people imagine'}",0.43,one_slider,Scientists,argue,vaccines are not as safe as many people imagine
21,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccinating children is a crucial measure for public health'}",0.79,one_slider,Scientists,believe,vaccinating children is a crucial measure for public health
21,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.52,one_slider,Doctors,claim,thimerosol
22,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.87,one_slider,Researchers,show,the campaign to get children vaccinated is driven in large part by drug companies
22,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccines are a safe and effective way to save lives'}",0.78,one_slider,Doctors,say,vaccines are a safe and effective way to save lives
22,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the absolute safety of vaccines is a misconception'}",0.51,one_slider,Scientists,insist,the absolute safety of vaccines is a misconception
22,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'vaccines do not guarantee immunity'}",0.94,one_slider,Scientists,argue,vaccines do not guarantee immunity
22,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'vaccines do not cause autism'}",0.5,one_slider,Scientists,say,vaccines do not cause autism
22,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines are not as safe as many people imagine'}",0.72,one_slider,Scientists,believe,vaccines are not as safe as many people imagine
22,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.79,one_slider,Scientists,say,we need to be more aware of the risks posed by vaccines
22,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are not as effective as people think'}",0.23,one_slider,Doctors,claim,vaccines are not as effective as people think
22,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.35,one_slider,Scientists,show,we have basically eradicated measles
22,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the link between vaccines and autism is unfounded'}",0.51,one_slider,Doctors,believe,the link between vaccines and autism is unfounded
22,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'there is no link between vaccines and autism'}",0.81,one_slider,Doctors,insist,there is no link between vaccines and autism
22,"{'subject': 'Scientists', 'verb': 'find', 'comp': 'many diseases can be contained with vaccines'}",0.9,one_slider,Scientists,find,many diseases can be contained with vaccines
22,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'children should be required to get vaccinated'}",0.11,one_slider,Scientists,believe,children should be required to get vaccinated
22,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the vaccine-autism link is entirely a myth'}",0.18,one_slider,Researchers,claim,the vaccine-autism link is entirely a myth
22,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'many children have shown adverse reactions to vaccines'}",0.75,one_slider,Doctors,insist,many children have shown adverse reactions to vaccines
22,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccines pose non-trivial risks'}",0.76,one_slider,Researchers,think,vaccines pose non-trivial risks
22,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.79,one_slider,Scientists,suspect,the mercury contained in vaccines is linked to autism risk
22,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.71,one_slider,Scientists,point out,without the vaccine
22,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccines have saved countless lives'}",0.77,one_slider,Doctors,suspect,vaccines have saved countless lives
22,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.94,one_slider,Doctors,find,parents should have a choice in whether they vaccinate their children
22,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccinating children is a crucial measure for public health'}",0.51,one_slider,Doctors,suspect,vaccinating children is a crucial measure for public health
22,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.19,one_slider,Doctors,point out,vaccines were responsible for some cases of autism in children
22,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.69,one_slider,Researchers,argue,the benefits of getting vaccinated far outweigh the risks
22,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.24,one_slider,Doctors,show,concerns over vaccine injuries are generally unfounded
22,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.28,one_slider,Researchers,find,vaccines are effective at preventing diseases like measles
22,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'getting vaccinated can pose serious risks'}",0.16,one_slider,Doctors,argue,getting vaccinated can pose serious risks
22,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.65,one_slider,Scientists,point out,people have sometimes still gotten sick
22,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.74,one_slider,Scientists,think,thimerosol
22,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.67,one_slider,Scientists,think,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
22,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'the study linking vaccines to autism has been debunked'}",0.75,one_slider,Researchers,claim,the study linking vaccines to autism has been debunked
